"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 31 06:40:20 UTC 2024","Wed Jul 31 06:40:46 UTC 2024","25095","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","","","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Wed Jul 31 07:34:23 UTC 2024","Wed Jul 31 07:35:00 UTC 2024","36547","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.",""
"broken","Wed Jul 31 07:14:20 UTC 2024","Wed Jul 31 07:15:56 UTC 2024","95646","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well",""
"passed","Wed Jul 31 06:35:49 UTC 2024","Wed Jul 31 06:36:04 UTC 2024","14327","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link",""
"passed","Wed Jul 31 07:34:40 UTC 2024","Wed Jul 31 07:35:20 UTC 2024","39911","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option",""
"passed","Wed Jul 31 06:42:57 UTC 2024","Wed Jul 31 06:43:16 UTC 2024","18766","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","","","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 06:47:33 UTC 2024","Wed Jul 31 06:47:53 UTC 2024","19698","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"broken","Wed Jul 31 07:32:48 UTC 2024","Wed Jul 31 07:34:19 UTC 2024","91119","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.",""
"passed","Wed Jul 31 06:35:01 UTC 2024","Wed Jul 31 06:35:08 UTC 2024","6643","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"broken","Wed Jul 31 06:57:33 UTC 2024","Wed Jul 31 06:59:04 UTC 2024","90982","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Wed Jul 31 06:56:19 UTC 2024","Wed Jul 31 06:56:38 UTC 2024","19209","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"broken","Wed Jul 31 06:21:20 UTC 2024","Wed Jul 31 06:25:04 UTC 2024","223508","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"broken","Wed Jul 31 06:52:30 UTC 2024","Wed Jul 31 06:54:00 UTC 2024","90454","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Wed Jul 31 07:26:33 UTC 2024","Wed Jul 31 07:27:05 UTC 2024","32593","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Wed Jul 31 06:46:09 UTC 2024","Wed Jul 31 06:46:48 UTC 2024","38565","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","","","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"broken","Wed Jul 31 06:57:14 UTC 2024","Wed Jul 31 06:58:46 UTC 2024","91169","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Wed Jul 31 06:39:48 UTC 2024","Wed Jul 31 06:39:59 UTC 2024","10891","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Wed Jul 31 07:15:55 UTC 2024","Wed Jul 31 07:16:10 UTC 2024","14643","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'",""
"passed","Wed Jul 31 06:41:11 UTC 2024","Wed Jul 31 06:41:29 UTC 2024","18268","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","","","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"broken","Wed Jul 31 07:26:21 UTC 2024","Wed Jul 31 07:27:51 UTC 2024","90713","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
